metabolite,platform_name,super_pathway,sub_pathway,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
trimethylamine n-oxide,Metabolon HD4 [nt-ms],Lipids,Phospholipid Metabolism,840,Fasting,-0.429669878633072,-1.6621762419544,2.30866824404468e-13,12.6366384707781,1.6621762419544
"4-androsten-3alpha,17alpha-diol monosulfate (2)",Metabolon HD4 [nt-ms],Lipids,Steroid,960,Fasting,-0.939270887500086,-1.66164339058095,1.95384722424707e-18,17.7091093977618,1.66164339058095
2-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",180,OLTT,-0.478418388710258,-1.66143742657813,2.93177270528143e-08,7.53286970274457,1.66143742657813
trans-4-hydroxyproline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,960,Fasting,-0.357390987744505,-1.65746604760781,2.07244873404253e-34,33.6835162037441,1.65746604760781
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),840,Fasting,1.10039162316534,1.65739870199089,1.41493016963943e-114,113.849264993135,1.65739870199089
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,720,Fasting,0.30354715640918,-1.655126106475,7.97402868472517e-52,51.0983222063968,1.655126106475
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,1.05133523938188,1.65259232263979,3.4961034548937e-23,22.4564157244287,1.65259232263979
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,840,Fasting,-0.0942903164450122,-1.6524143705775,2.57375884504697e-05,4.58943214786357,1.6524143705775
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),120,PAT,0.636357188962145,1.65110926032825,1.09299416493742e-17,16.9613821565702,1.65110926032825
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",1920,Fasting,1.21510527816427,1.64866948757201,2.5378246319385e-62,61.5955383917026,1.64866948757201
indoleacetylglutamine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,1920,Fasting,-0.478401200267675,-1.64845927925389,8.14032323984014e-14,13.0893583495958,1.64845927925389
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,840,Fasting,-0.696422839455019,-1.64735001488914,5.61028860992558e-09,8.25101479676985,1.64735001488914
2-oleoyl-gpc (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,120,OLTT,0.0886108417279193,-1.64648798936494,7.81465493284176e-06,5.10709019410945,1.64648798936494
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",90,OLTT,-0.871596863037844,-1.64608750882871,3.17035747066116e-20,19.4988917665574,1.64608750882871
myristoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,1.57097699621447,1.64442897458987,2.90457404751484e-19,18.5369175473967,1.64442897458987
5-acetylamino-6-amino-3-methyluracil,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,840,Fasting,-0.127694194223867,-1.64412867706744,3.97830240265949e-08,7.40030220793488,1.64412867706744
glycohyocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,90,OLTT,1.33296191602857,1.64097226551176,8.43801533181464e-08,7.0737596898434,1.64097226551176
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,840,Fasting,-1.13818730751795,-1.63896607091934,1.3303531603168e-44,43.8760330543583,1.63896607091934
indoleacetylglutamine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,480,Fasting,-0.467364794372746,-1.63742287335896,8.14032323984014e-14,13.0893583495958,1.63742287335896
"9,10-dihome",Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dihydroxy",1920,Fasting,0.714473175244309,1.63444791513507,3.52555305944304e-12,11.4527727448219,1.63444791513507
myristoleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),720,Fasting,1.0331064403863,1.63436352364421,3.4961034548937e-23,22.4564157244287,1.63436352364421
maltotriose,Metabolon HD4 [nt-ms],Carbohydrates,Glycogen Metabolism,30,PAT,1.47307581283886,1.63387711784565,5.83586690857252e-06,5.2338946210849,1.63387711784565
3-(4-hydroxyphenyl)lactate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,60,PAT,0.840504305243317,1.63191549449838,6.5422506146942e-16,15.1842728233272,1.63191549449838
methylsuccinoylcarnitine (1),Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,-0.812793766172271,-1.63149543495896,1.21790899907335e-12,11.9143851605346,1.63149543495896
n-acetylglutamate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,240,OLTT,1.00219947121357,1.63132430731152,5.10308709554176e-23,22.2921670194024,1.63132430731152
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",120,PAT,-0.572951878358794,-1.63117508786457,5.63067351158788e-13,12.2494396540169,1.63117508786457
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,360,Fasting,-0.236453106244152,-1.63006425922646,2.31878367589272e-30,29.6347397656993,1.63006425922646
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,300,OLTT,0.824465097553325,1.62885203995195,2.10745233800531e-55,54.6762422385658,1.62885203995195
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,1920,Fasting,-0.475690857266216,-1.62333511145455,2.49615717487145e-55,54.6027280720224,1.62333511145455
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",960,Fasting,1.43856406480142,1.61969525878298,8.79003522516631e-09,8.05600938453206,1.61969525878298
glycodeoxycholate sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,360,OLTT,1.04179504098352,1.61911485543546,8.42448271944918e-18,17.0744567562116,1.61911485543546
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,720,Fasting,-0.668172655610861,-1.61909983104498,5.61028860992558e-09,8.25101479676985,1.61909983104498
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",180,OLTT,1.53876741970288,1.61637242675993,9.57492557154863e-54,53.0188645932331,1.61637242675993
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,60,OLTT,-0.529875389699824,-1.61636383334931,4.34260507292199e-10,9.36224966463949,1.61636383334931
1-arachidonoyl-gpi (20:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,90,OLTT,-0.119605544673456,-1.61617360342143,0.000435703412157405,3.36080903892739,1.61617360342143
taurolithocholate 3-sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,360,OLTT,0.925903733622722,1.61581099043943,1.52326073285288e-14,13.8172257531658,1.61581099043943
7-alpha-hydroxy-3-oxo-4-cholestenoate (7-hoca),Metabolon HD4 [nt-ms],Lipids,Sterol,30,PAT,1.79185977166551,1.61562609384369,3.47021230299183e-10,9.45964395483524,1.61562609384369
"9,10-dihome",Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dihydroxy",300,OLTT,1.12822981256805,1.61237016018409,2.35053380257759e-11,10.6288334989248,1.61237016018409
4-methyl-2-oxopentanoate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",960,Fasting,0.979672436521986,1.61049599566126,4.2231239995126e-34,33.3743661666183,1.61049599566126
2-oleoyl-gpc (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,300,OLTT,0.125611520999454,-1.60948731009341,7.81465493284176e-06,5.10709019410945,1.60948731009341
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,600,Fasting,0.462311795333058,-1.60843528276057,2.58077070457667e-81,80.5882505797881,1.60843528276057
pregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,240,OLTT,-0.343360010392148,-1.60813319253835,8.53185157895318e-09,8.0689567081924,1.60813319253835
17alpha-hydroxypregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,240,OLTT,-0.274894881183339,-1.60626859900385,0.000596763028278784,3.22419809088372,1.60626859900385
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,480,Fasting,-0.212442046138966,-1.60605319912127,2.31878367589272e-30,29.6347397656993,1.60605319912127
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,600,Fasting,0.0172111608450711,-1.60531255489353,4.43249897480295e-13,12.3533513561754,1.60531255489353
cholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,600,Fasting,-0.792275316590028,-1.60504195064513,4.73060171867035e-11,10.3250836147637,1.60504195064513
spermidine,Metabolon HD4 [nt-ms],Amino Acids,Polyamine Metabolism,180,OLTT,-0.445598565496587,-1.60493791759974,2.50786930577528e-12,11.6006950999225,1.60493791759974
n-palmitoyl glycine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Glycine),420,OLTT,-0.38378819095102,-1.60483178216642,1.00035260327799e-12,11.9998468933334,1.60483178216642
inosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",60,PAT,1.27862533618612,1.60402261025392,1.58037824895858e-13,12.8012389562256,1.60402261025392
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,1920,Fasting,-0.174672050420523,-1.59987430488778,3.01125193107188e-06,5.5212529084868,1.59987430488778
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,420,OLTT,1.59821841082403,1.59872293530882,2.52276308252692e-44,43.5981235329872,1.59872293530882
2-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",240,OLTT,1.14135347711283,1.59617118914927,2.34035456242925e-26,25.6307183422302,1.59617118914927
1-methylguanidine,Metabolon HD4 [nt-ms],Amino Acids,Guanidino and Acetamido Metabolism,840,Fasting,-0.73749722303847,-1.59508630562928,7.57579355938689e-13,12.1205718683819,1.59508630562928
glycochenodeoxycholate sulfate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,300,OLTT,0.933856209869473,1.5943540794958,2.19979194264502e-10,9.65761839301148,1.5943540794958
1-arachidonoyl-gpi (20:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,180,OLTT,-0.0950755307590718,-1.59164358950705,0.000435703412157405,3.36080903892739,1.59164358950705
n-palmitoyl glycine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Glycine),360,OLTT,-0.369101167588634,-1.59014475880404,1.00035260327799e-12,11.9998468933334,1.59014475880404
n-formylmethionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",30,PAT,0.616634754925057,1.58838487016085,7.13094206809901e-06,5.14685309175397,1.58838487016085
2-oleoyl-gpc (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,60,OLTT,0.147423336953587,-1.58767549413928,7.81465493284176e-06,5.10709019410945,1.58767549413928
caffeine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,1920,Fasting,-0.330188385239691,-1.58656362702815,0.0279717856536919,1.5532798083946,1.58656362702815
4-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,480,Fasting,-0.728877192211259,-1.58551807289014,9.48137580180918e-11,10.0231286394783,1.58551807289014
n-acetylglutamate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,360,OLTT,0.952236755678892,1.58136159177685,5.10308709554176e-23,22.2921670194024,1.58136159177685
1-methylxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,960,Fasting,-0.15442287130682,-1.57962512577407,3.01125193107188e-06,5.5212529084868,1.57962512577407
1-arachidonoyl-gpi (20:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,240,OLTT,-0.0830304701281417,-1.57959852887612,0.000435703412157405,3.36080903892739,1.57959852887612
1-methylurate,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,720,Fasting,-0.0211501845638912,-1.57927423869638,2.57375884504697e-05,4.58943214786357,1.57927423869638
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,240,OLTT,0.657187501970718,1.57855701720383,2.12195673370515e-60,59.6732634755264,1.57855701720383
caprate (10:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,720,Fasting,1.21691006792521,1.57854308705374,2.15739815192493e-10,9.66606969762946,1.57854308705374
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,240,Fasting,0.219592118476753,-1.57806845714537,5.43197755476206e-14,13.2650420332532,1.57806845714537
glycochenodeoxycholate sulfate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,360,OLTT,0.916631301192312,1.57712917081864,2.19979194264502e-10,9.65761839301148,1.57712917081864
"4-androsten-3alpha,17alpha-diol monosulfate (2)",Metabolon HD4 [nt-ms],Lipids,Steroid,840,Fasting,-0.852399462256462,-1.57477196533732,1.95384722424707e-18,17.7091093977618,1.57477196533732
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",840,Fasting,0.788222663730997,1.57194803745688,6.75315919025682e-43,42.1704930126617,1.57194803745688
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,360,Fasting,0.135868321476216,-1.571369448872,1.18351671913219e-17,16.9268256025633,1.571369448872
3-hydroxymyristate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",1920,Fasting,1.19283176695711,1.57027026801168,8.73598823943954e-08,7.05868795929478,1.57027026801168
15-methylpalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",180,OLTT,-0.795669347958967,-1.57015999374984,3.17035747066116e-20,19.4988917665574,1.57015999374984
glycolithocholate sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,120,OLTT,0.885613876763115,1.57006512032189,7.85430034713241e-14,13.1048924953997,1.57006512032189
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",720,Fasting,1.02905961124573,1.56816026251718,1.4623515327949e-23,22.8349482153387,1.56816026251718
n-acetylalliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,720,Fasting,0.308393973800915,-1.56748436150732,4.36117669114375e-30,29.3603963177214,1.56748436150732
glycocholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,120,OLTT,1.07414481698714,1.56369575216653,5.60749432256877e-21,20.2512311574558,1.56369575216653
3-hydroxy-2-ethylpropionate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,1.39155840150095,1.56349930786406,7.77375654451982e-10,9.10936906455724,1.56349930786406
hexanoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),720,Fasting,1.10060664893093,1.56298427205569,3.01379064315445e-25,24.5208869197987,1.56298427205569
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",120,PAT,0.789009906658798,1.56296500083258,2.17469931027995e-31,30.6626007832674,1.56296500083258
n-acetylmethionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",60,PAT,0.603879493781525,1.56098587439674,5.71487066644503e-18,17.2429935937,1.56098587439674
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),720,Fasting,0.617696841498498,1.56096345791246,8.87166345168411e-89,88.0519949415939,1.56096345791246
2-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",480,OLTT,0.509112284391048,1.55967866333993,3.99387675505015e-24,23.3986053409244,1.55967866333993
hexanoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,1.09504493966365,1.55742256278842,3.01379064315445e-25,24.5208869197987,1.55742256278842
2-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",240,OLTT,-0.369272457449062,-1.55229149531693,2.93177270528143e-08,7.53286970274457,1.55229149531693
pregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,420,OLTT,-0.286412904485948,-1.55118608663215,8.53185157895318e-09,8.0689567081924,1.55118608663215
xanthosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",120,PAT,1.29070763667679,1.55033254914305,2.42752684645526e-15,14.6148359584527,1.55033254914305
5-dodecenoate (12:1n7),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,720,Fasting,1.2010470342921,1.54894115730872,3.6025691921595e-11,10.4433876692275,1.54894115730872
n-formylmethionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",45,PAT,0.576819407135704,1.54856952237149,7.13094206809901e-06,5.14685309175397,1.54856952237149
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,120,OLTT,-0.134385858845753,-1.5483225747979,1.2426623685817e-64,63.9056468531604,1.5483225747979
glycochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,240,OLTT,1.02016162088588,1.54826484097609,1.3267344288499e-18,17.8772160007434,1.54826484097609
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,15,PAT,0.923858009922068,1.54819884485384,1.60825157388787e-50,49.7936460149125,1.54819884485384
5-acetylamino-6-amino-3-methyluracil,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,720,Fasting,-0.0305752916164544,-1.54700977446003,3.97830240265949e-08,7.40030220793488,1.54700977446003
phenylacetylglutamate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,30,PAT,0.9847045679582,1.54586431240091,2.77834153491161e-12,11.5562143685299,1.54586431240091
vanillylmandelate (vma),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,90,PAT,1.10511504163149,1.54485224906141,3.30538544428774e-17,16.4807778897134,1.54485224906141
hyocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,840,Fasting,-0.520713201859835,-1.54190324435244,1.86011746616406e-13,12.7304596292788,1.54190324435244
laurate (12:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,840,Fasting,1.18385925834519,1.54076660730929,3.04546784470759e-13,12.5163459815967,1.54076660730929
17-methylstearate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Branched",120,OLTT,-0.843019410810118,-1.54074768749709,2.46411158037152e-12,11.6083396302566,1.54074768749709
n-formylphenylalanine,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,120,OLTT,1.15506974752002,1.53969048659192,1.26696928918955e-07,6.89723391210721,1.53969048659192
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,90,OLTT,-0.452757454640883,-1.53924589829037,4.34260507292199e-10,9.36224966463949,1.53924589829037
10-undecenoate (11:1n1),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,480,Fasting,1.10912636895466,1.53651802422157,6.05192020575007e-15,14.218106806761,1.53651802422157
vanillylmandelate (vma),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,60,PAT,1.09548509129534,1.53522229872526,3.30538544428774e-17,16.4807778897134,1.53522229872526
"1,7-dimethylurate",Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,960,Fasting,-0.123762234198724,-1.53482461061377,0.0017709432999441,2.75179534333595,1.53482461061377
spermidine,Metabolon HD4 [nt-ms],Amino Acids,Polyamine Metabolism,1920,Fasting,1.49290214121851,1.53443251550838,0.00524599200194449,2.28017237587186,1.53443251550838
n-palmitoyl glycine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Glycine),480,OLTT,-0.312116018848544,-1.53315961006395,1.00035260327799e-12,11.9998468933334,1.53315961006395
3-methyl-2-oxobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",840,Fasting,1.0089444512547,1.53230613330874,8.48015853884685e-11,10.0715960284151,1.53230613330874
2-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",120,OLTT,-0.349268475300504,-1.53228751316837,2.93177270528143e-08,7.53286970274457,1.53228751316837
gamma-glutamylalanine,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,960,Fasting,-1.08927993987561,-1.52894720123679,1.36736229436194e-20,19.864116400139,1.52894720123679
3-(4-hydroxyphenyl)lactate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,120,PAT,0.735342076845567,1.52675326610063,6.5422506146942e-16,15.1842728233272,1.52675326610063
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,360,OLTT,1.28594249748117,1.52611955298263,1.74058251843287e-27,26.7593053826351,1.52611955298263
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,480,OLTT,-0.332380706259354,-1.52595439110337,3.14573811374474e-15,14.5022774357146,1.52595439110337
theophylline,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,1920,Fasting,-0.339634360423086,-1.52539725122841,5.85800324786632e-13,12.2322503918675,1.52539725122841
phenylacetylglutamate,Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,45,PAT,0.963798481665691,1.52495822610841,2.77834153491161e-12,11.5562143685299,1.52495822610841
3-methyl-2-oxovalerate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",960,Fasting,0.912891868014808,1.52469830312173,9.80155895157669e-25,24.0087048436726,1.52469830312173
quinate,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,1920,Fasting,-0.198872593614899,-1.52264454565408,9.5775970440567e-10,9.01874343887662,1.52264454565408
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",240,OLTT,-1.10076452445734,-1.52221450811371,1.96239463858018e-33,32.7072136513275,1.52221450811371
pregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,300,OLTT,-0.257314648071174,-1.52208783021737,8.53185157895318e-09,8.0689567081924,1.52208783021737
glycerol,Metabolon HD4 [nt-ms],Lipids,Glycerolipid Metabolism,30,PAT,0.93459846786558,1.52188119152268,5.27982707594815e-10,9.27738030117667,1.52188119152268
adenosine 5'-monophosphate (amp),Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, Adenine containing",30,PAT,1.34597298328334,1.52069718868807,2.48748621888387e-07,6.60423931664426,1.52069718868807
glycodeoxycholate sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,300,OLTT,0.943201538783105,1.52052135323504,8.42448271944918e-18,17.0744567562116,1.52052135323504
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,180,OLTT,-0.326662507103218,-1.52023619194723,3.14573811374474e-15,14.5022774357146,1.52023619194723
2-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",90,OLTT,-0.335197202825783,-1.51821624069365,2.93177270528143e-08,7.53286970274457,1.51821624069365
4-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,360,Fasting,-0.661484382054032,-1.51812526273291,9.48137580180918e-11,10.0231286394783,1.51812526273291
pregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,480,OLTT,-0.253187296924395,-1.51796047907059,8.53185157895318e-09,8.0689567081924,1.51796047907059
gamma-glutamylglutamate,Metabolon HD4 [nt-ms],Peptides,Gamma-glutamyl Amino Acid,960,Fasting,-1.02021543131041,-1.5172270724415,2.06606838515368e-08,7.68485530779057,1.5172270724415
2-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,360,OLTT,1.50438053141694,1.51573982315119,2.44625739254535e-24,23.6114978489019,1.51573982315119
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,240,Fasting,1.2541998584277,-1.51322578364808,2.76861567710467e-91,90.5577373262684,1.51322578364808
trimethylamine n-oxide,Metabolon HD4 [nt-ms],Lipids,Phospholipid Metabolism,600,Fasting,-0.276940560014618,-1.50944692333595,2.30866824404468e-13,12.6366384707781,1.50944692333595
succinylcarnitine,Metabolon HD4 [nt-ms],Energy,TCA Cycle,1920,Fasting,-1.01047759449931,-1.50871981498694,8.74459756022227e-14,13.0582601726229,1.50871981498694
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,600,Fasting,0.0498152480501972,-1.50578804835405,7.0990812449561e-52,51.1487978535435,1.50578804835405
"adenosine 3',5'-cyclic monophosphate (camp)",Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, Adenine containing",45,PAT,0.907418568227349,1.5036830293214,2.91961747104392e-11,10.5346740461877,1.5036830293214
3-aminoisobutyrate,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Thymine containing",960,Fasting,1.29182393316599,1.50211691313953,8.82270876728057e-23,22.0543980563565,1.50211691313953
oleoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,240,OLTT,-0.626499898991266,-1.50129373327076,3.90429334270443e-26,25.4084575597728,1.50129373327076
4-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,720,Fasting,-0.64295625230965,-1.49959713298853,9.48137580180918e-11,10.0231286394783,1.49959713298853
2-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",120,OLTT,0.448659745425446,1.49922612437432,3.99387675505015e-24,23.3986053409244,1.49922612437432
cholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,720,Fasting,-0.686025906152808,-1.49879254020791,4.73060171867035e-11,10.3250836147637,1.49879254020791
taurocholenate sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,840,Fasting,0.407764590972146,1.49838354141144,1.01923519564641e-38,37.9917255879413,1.49838354141144
"9,10-dihome",Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dihydroxy",240,OLTT,1.01388256619344,1.49802291380947,2.35053380257759e-11,10.6288334989248,1.49802291380947
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),90,PAT,0.483036959529174,1.49778903089528,1.09299416493742e-17,16.9613821565702,1.49778903089528
