metabolite,platform_name,super_pathway,sub_pathway,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,0,OLTT,0.388331610396962,0,7.0145163669061e-46,45.1540022671053,0
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,0,Fasting,1.58154706308282,0,1.20508850451912e-230,229.918981056315,0
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,0,OLTT,-0.804386942398623,0,2.10745233800531e-55,54.6762422385658,0
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",0,Fasting,-0.433564209407742,0,2.5378246319385e-62,61.5955383917026,0
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,0,Fasting,1.55560329640425,0,7.0990812449561e-52,51.1487978535435,0
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,0,OLTT,0.585151501763622,0,2.05063369425717e-41,40.6881119109484,0
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0,PAT,-0.28066308153394,0,1.4515217677995e-44,43.8381764468703,0
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",0,Fasting,-0.103035480346702,0,6.02975998400467e-41,40.2196999747084,0
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,0,PAT,-0.624340834931771,0,1.60825157388787e-50,49.7936460149125,0
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",0,Fasting,2.5988272525685,0,1.12230387151151e-75,74.9498895389326,0
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",0,OLTT,0.564644299368325,0,1.98963860174699e-45,44.7012258017414,0
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",0,OLTT,-0.0776050070570468,0,9.57492557154863e-54,53.0188645932331,0
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",0,Fasting,3.19162169834429,0,2.6495403138587e-50,49.5768294681281,0
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,0,Fasting,1.19550891297992,0,7.80303044979663e-79,78.1077366983321,0
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",0,Fasting,-0.51314560813421,0,1.8426762695343e-51,50.7345509570784,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0,Fasting,-0.930239427030082,0,3.4272565781269e-42,41.4650533813322,0
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,0,OLTT,-0.341957888177609,0,4.17081800212746e-46,45.3797787606208,0
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,0,OLTT,1.41393671595214,0,1.2426623685817e-64,63.9056468531604,0
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),0,OLTT,-0.057194427789514,0,4.7234667217736e-64,63.3257391400307,0
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,0,Fasting,0.500778763401399,0,1.3303531603168e-44,43.8760330543583,0
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,0,Fasting,2.07074707809363,0,2.58077070457667e-81,80.5882505797881,0
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),0,Fasting,-0.460609113194714,0,1.00578918364837e-76,75.9974930391338,0
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,0,PAT,-0.276839754894821,0,4.27261022007753e-77,76.3693067250135,0
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",0,Fasting,-0.378136589263984,0,1.1915017066962e-44,43.9239053312376,0
